"id","data_ymd","ano","mes","area","epoca","recuperacao","ndvi","Frequencia"
"4894",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.324074074074074,0.956862745098039
"4895",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.372549019607843,2.81176470588235
"4896",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.169398907103825,0.949019607843137
"4897",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.450980392156863,1
"4898",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.275862068965517,1
"4899",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.293023255813953,0.83921568627451
"4900",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.507109004739337,1
"4901",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.490196078431373,1
"4902",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.428571428571429,2
"4903",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.51131221719457,2
"4904",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.333333333333333,1.57647058823529
"4905",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.364705882352941,1
"4906",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.44390243902439,1
"4907",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.451776649746193,1
"4908",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.522522522522523,1
"4909",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.169811320754717,0.898039215686275
"4910",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.504761904761905,1
"4911",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.413953488372093,1
"4912",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.476190476190476,2
"4913",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.396039603960396,1
"4914",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.452054794520548,1
"4915",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.520408163265306,1
"4916",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.483870967741935,1
"4917",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.488372093023256,1
"4918",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.514851485148515,1
"4919",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.511961722488038,1
"4920",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.0933333333333333,1
"4921",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.459715639810427,1
"4922",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.394230769230769,1
"4923",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.389671361502347,1
"4924",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.469194312796209,1.29019607843137
"4925",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.32620320855615,1
"4926",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.527638190954774,1
"4927",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.557692307692308,1
"4928",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.0072992700729927,1
"4929",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.406698564593301,1
"4930",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.548387096774194,1
"4931",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.310679611650485,0.729411764705882
"4932",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.435897435897436,1
"4933",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.425925925925926,1
"4934",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.47906976744186,1.87450980392157
"4935",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.511737089201878,1
"4936",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.504950495049505,3
"4937",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.473170731707317,2
"4938",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.383177570093458,1
"4939",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.424528301886792,1
"4940",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.490566037735849,2
"4941",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.485148514851485,2
"4942",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.371980676328502,2
"4943",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.439153439153439,1
"4944",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.252873563218391,1
"4945",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.521951219512195,1
"4946",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.550239234449761,2
"4947",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.415094339622642,1
"4948",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.345794392523364,1
"4949",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.43010752688172,1
"4950",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.326530612244898,1.42352941176471
"4951",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.492682926829268,1
"4952",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.187817258883249,0.984313725490196
"4953",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.435185185185185,1
"4954",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.478260869565217,1
"4955",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.44,1
"4956",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.3125,0.803921568627451
"4957",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.392670157068063,0.968627450980392
"4958",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.45273631840796,1
"4959",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.497435897435897,1
"4960",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.494949494949495,1
"4961",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.243523316062176,0.964705882352941
"4962",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.269230769230769,0.984313725490196
"4963",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.438202247191011,1
"4964",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.351351351351351,1
"4965",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.252631578947368,0.733333333333333
"4966",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.497584541062802,4
"4967",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.522842639593909,1
"4968",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.413461538461538,0.996078431372549
"4969",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.436619718309859,1
"4970",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.493087557603687,1
"4971",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.158878504672897,0.862745098039216
"4972",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.376744186046512,2
"4973",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.555555555555556,1
"4974",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.361904761904762,1
"4975",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.367875647668394,1
"4976",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.512437810945274,1
"4977",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.534653465346535,3
"4978",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.533980582524272,1
"4979",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.54337899543379,1
"4980",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.393939393939394,1
"4981",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.531707317073171,2
"4982",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.329479768786127,1
"4983",2018-10-28,2018,10,"prada","chuvoso","em_recuperacao",0.476923076923077,1
"4984",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.529411764705882,5.30980392156863
"4985",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.54,1
"4986",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.523809523809524,0.917647058823529
"4987",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.514563106796116,1
"4988",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.520408163265306,3.16078431372549
"4989",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.49738219895288,1
"4990",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.553398058252427,1
"4991",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.533333333333333,1
"4992",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.52,1
"4993",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.509615384615385,0.996078431372549
"4994",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.51063829787234,1
"4995",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.50259067357513,1
"4996",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.527638190954774,1
"4997",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.50253807106599,1
"4998",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.56,1
"4999",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.5,3.57254901960784
"5000",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.543689320388349,3.17254901960784
"5001",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.551401869158878,1
"5002",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.522388059701492,4.03137254901961
"5003",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.525773195876289,2
"5004",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.525252525252525,2
"5005",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.515151515151515,3
"5006",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.505263157894737,1
"5007",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.507692307692308,1
"5008",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.552380952380952,1
"5009",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.532338308457711,2.71764705882353
"5010",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.527093596059113,3.96078431372549
"5011",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.510416666666667,1
"5012",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.537735849056604,1
"5013",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.505154639175258,3.78823529411765
"5014",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.54228855721393,1
"5015",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.536082474226804,0.823529411764706
"5016",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.524752475247525,3.01960784313725
"5017",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.548076923076923,2
"5018",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.521951219512195,1.30980392156863
"5019",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.550239234449761,1
"5020",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.541463414634146,2.83921568627451
"5021",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.538461538461538,1.73725490196078
"5022",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.543147208121827,1
"5023",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.536945812807882,1
"5024",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.512953367875648,4
"5025",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.48936170212766,1
"5026",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.515463917525773,1
"5027",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.509803921568627,1
"5028",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.528846153846154,3
"5029",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.53,5.37254901960784
"5030",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.545023696682464,1
"5031",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.515789473684211,1
"5032",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.551219512195122,1
"5033",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.512690355329949,1
"5034",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.535545023696682,1
"5035",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.522842639593909,1.58823529411765
"5036",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.542857142857143,1
"5037",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.530612244897959,1.13333333333333
"5038",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.510204081632653,3
"5039",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.528205128205128,1
"5040",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.532994923857868,1
"5041",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.555555555555556,0.807843137254902
"5042",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.517948717948718,1.46666666666667
"5043",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.466666666666667,0.984313725490196
"5044",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.531707317073171,1
"5045",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.560747663551402,1
"5046",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.533980582524272,2.91372549019608
"5047",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.534653465346535,2.28627450980392
"5048",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.517241379310345,1
"5049",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.484848484848485,0.992156862745098
"5050",2018-10-28,2018,10,"ucdb","chuvoso","em_recuperacao",0.517587939698492,1.9843137254902
"5051",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.519230769230769,1
"5052",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.395604395604396,1
"5053",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.514563106796116,2
"5054",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.514851485148515,2
"5055",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.440860215053763,1
"5056",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.322222222222222,1
"5057",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.36,0.976470588235294
"5058",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.437837837837838,1
"5059",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.507389162561576,3.62352941176471
"5060",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.527638190954774,1
"5061",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.50253807106599,1
"5062",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.436170212765957,1
"5063",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.5,2
"5064",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.51,3.62352941176471
"5065",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.504854368932039,2
"5066",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.522388059701492,2
"5067",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.389473684210526,0.882352941176471
"5068",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.525252525252525,1
"5069",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.47027027027027,1
"5070",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.504950495049505,1
"5071",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.344444444444444,0.819607843137255
"5072",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.519607843137255,2
"5073",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.507692307692308,3
"5074",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.505154639175258,1
"5075",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.521951219512195,1.62352941176471
"5076",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.439153439153439,1
"5077",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.487684729064039,1
"5078",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.478723404255319,0.854901960784314
"5079",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.484536082474227,1
"5080",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.434343434343434,0.992156862745098
"5081",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.524752475247525,3.62352941176471
"5082",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.46,1
"5083",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.507537688442211,1.62352941176471
"5084",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.479166666666667,1
"5085",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.509803921568627,1
"5086",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.545023696682464,1
"5087",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.473684210526316,0.749019607843137
"5088",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.515789473684211,0.96078431372549
"5089",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.512690355329949,1
"5090",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.38860103626943,0.941176470588235
"5091",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.528846153846154,1
"5092",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.53,1
"5093",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.486910994764398,1
"5094",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.329787234042553,0.803921568627451
"5095",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.517948717948718,2
"5096",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.474747474747475,1
"5097",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.512437810945274,2
"5098",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.529411764705882,1
"5099",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.531707317073171,1
"5100",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.32967032967033,1.14117647058824
"5101",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.517241379310345,1
"5102",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.428571428571429,1
"5103",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.505050505050505,2
"5104",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.333333333333333,1.31372549019608
"5105",2018-10-28,2018,10,"nasser","chuvoso","em_recuperacao",0.4375,1
"5106",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.203007518796992,1
"5107",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.225806451612903,1
"5108",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.09375,0.929411764705882
"5109",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.203125,2.06274509803922
"5110",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.0845070422535211,0.862745098039216
"5111",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.274193548387097,1
"5112",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.209677419354839,3
"5113",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.297709923664122,2
"5114",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.0806451612903226,0.898039215686275
"5115",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.246376811594203,1
"5116",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.233082706766917,3.54901960784314
"5117",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.278195488721804,3
"5118",2019-05-08,2019,5,"prada","seco","em_recuperacao",0.215384615384615,2
